k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,Phi11,Phi12,Phi13,Phi14,Phi15,Phi21,Phi22,Phi23,Phi24,Phi25,Phi31,Phi32,Phi33,Phi34,Phi35,Phi41,Phi42,Phi43,Phi44,Phi45,Phi51,Phi52,Phi53,Phi54,Phi55,Phi61,Phi62,Phi63,Phi64,Phi65,Phi71,Phi72,Phi73,Phi74,Phi75,Phi81,Phi82,Phi83,Phi84,Phi85,Phi91,Phi92,Phi93,Phi94,Phi95,Phi101,Phi102,Phi103,Phi104,Phi105,Phi111,Phi112,Phi113,Phi114,Phi115,Phi121,Phi122,Phi123,Phi124,Phi125,Phi131,Phi132,Phi133,Phi134,Phi135,Phi141,Phi142,Phi143,Phi144,Phi145
1,1,1,1,1.3881,1,1,1,1,1,53.735,143.72,285.7,468.52,519.82,616.48,699.15,943.07,979.86,1242.4,1298.9,1315.6,1560.3,1795.9,-0.54725,0.1411,0.42667,0.14341,-0.55462,-0.44426,0.46543,-0.0013717,-0.44978,0.42552,0.30913,-0.35566,0.5006,-0.38266,0.32986,-0.22094,-0.014038,-0.0097392,0.0012216,0.20475,0.0001489,-0.0005147,6.6575e-05,0.00062402,-0.00022212,0.00040721,0.00067672,-9.0415e-05,-0.0031109,-0.00077026,0.10233,0.38371,-0.49992,0.39859,0.11016,0.0034802,0.014226,-0.0075142,-0.015685,-0.0023594,0.0030767,0.51369,-0.025128,-0.48042,-0.0036225,-0.0031283,0.0027077,0.011802,0.0064264,-0.0011337,-0.073556,0.25126,0.48794,0.26016,-0.10182,-0.00044148,0.0041176,0.0071249,0.0035065,-0.002051,-0.016185,-0.025006,-0.0011786,0.013689,0.018824,-0.1964,-0.16767,0.080107,0.18154,0.15887
1,1,1,1,0.89514,1,1,1,1,1,51.164,142.55,277.68,459.61,494.76,613.28,685.41,914.71,955.41,1222.5,1277.2,1299.7,1528.1,1741.4,-0.54837,0.13999,0.43635,0.13179,-0.54542,0.42983,-0.45463,-0.0003718,0.45698,-0.43667,-0.32835,0.37682,-0.50953,0.37704,-0.32119,-0.21297,0.00017752,0.0041278,-0.017461,0.21887,0.00012474,-0.00012667,4.7017e-05,0.00013011,-0.00014978,0.00050792,0.0007144,2.43e-05,-0.0025026,-0.0007703,0.11377,0.3875,-0.5061,0.3629,0.11025,0.0039225,0.022629,-0.0051658,-0.025839,-0.002485,-0.0090306,-0.49045,-0.016295,0.50109,0.010863,0.0020246,-0.0035617,-0.0072668,-0.0047493,1.2038e-06,-0.071516,0.27588,0.50786,0.27781,-0.092796,-0.00030414,0.0018179,0.0028208,0.0014092,-0.00068392,0.01522,0.019295,0.0078412,-0.0092768,-0.018125,0.17754,0.11209,-0.034978,-0.14312,-0.1536
1,1,1,1,0.56472,1,1,1,1,1,47.843,141.13,268.58,450.15,468.02,608.84,670.65,877.52,932.19,1199,1250.6,1280.9,1488.9,1690.2,0.54918,-0.13827,-0.44776,-0.11785,0.53411,-0.41204,0.4414,0.0017516,-0.46513,0.44989,0.35008,-0.40025,0.51669,-0.36867,0.31135,-0.20442,0.012879,0.024553,-0.039092,0.23307,0.0017079,-0.00065619,0.00051091,0.00078948,-0.002097,0.00071802,0.00086841,-0.00095785,-0.00116,-0.00044992,0.12562,0.38427,-0.5119,0.32761,0.11048,0.00434,0.02377,-0.0018925,-0.026016,-0.0024736,0.014599,0.471,0.064525,-0.51489,-0.018473,0.00092069,-0.0068558,-0.0059326,-0.0053743,-0.0004487,-0.067792,0.30003,0.52934,0.30081,-0.082659,0.00062439,-0.00086504,-0.00021743,-9.8478e-05,-0.00029929,-0.013989,-0.01445,-0.015116,0.0045079,0.017062,0.16211,0.067485,0.018742,-0.10268,-0.14645
1,1,1,1,1.2223,1,1,1,1,1,53.048,143.4,283.47,465.98,512.7,615.65,695.25,935.65,972.57,1237,1293,1311.2,1551.7,1779.7,-0.5476,0.14083,0.42933,0.14023,-0.55213,-0.44035,0.4625,-0.00085127,-0.45178,0.42858,0.31449,-0.36159,0.50334,-0.38128,0.32746,0.21871,0.0097538,0.0062698,0.0039196,-0.20882,-0.00011007,0.00031046,-5.6241e-05,-0.00038241,0.00014995,-0.00044064,-0.00070249,2.3665e-05,0.0029697,0.00078231,0.1056,0.38543,-0.50185,0.38825,0.1102,0.0035985,0.017595,-0.0070454,-0.019581,-0.0023857,-0.0048669,-0.50674,0.013723,0.48702,0.005678,0.0028233,-0.0028577,-0.010411,-0.0058761,0.00077123,-0.073096,0.25841,0.4936,0.2649,-0.099299,0.00035105,-0.0033025,-0.0056482,-0.0027929,0.0015907,0.01599,0.023358,0.0030497,-0.012467,-0.018704,-0.19074,-0.15051,0.067959,0.17071,0.15755
1,1,1,1,0.61495,1,1,1,1,1,48.504,141.41,270.28,451.89,472.91,609.75,673.37,884.83,936.28,1203.5,1255.8,1284.6,1496.4,1699.1,0.54907,-0.13863,-0.44558,-0.12053,0.53631,0.41551,-0.44396,-0.0015599,0.46361,-0.44736,0.34601,-0.39592,0.51558,-0.37039,0.31319,0.20595,-0.010726,-0.020327,0.035014,-0.23056,0.0011543,-0.00055462,0.00041392,0.00063675,-0.0014024,-0.00065192,-0.00079719,0.00060552,0.001498,0.00055563,0.12351,0.38546,-0.51079,0.3338,0.11039,0.0042679,0.02379,-0.0024566,-0.026593,-0.0024991,-0.013616,-0.47402,-0.055357,0.51307,0.017099,-0.0011031,0.0059235,0.0056619,0.0048989,0.00045269,0.068616,-0.29584,-0.5254,-0.29616,0.084557,-0.00053151,0.00092815,0.00057834,0.00028308,0.00013846,-0.014166,-0.015164,-0.01375,0.0053803,0.017237,-0.16451,-0.07463,-0.0085538,0.11,0.14789
1,1,1,1,1.0679,1,1,1,1,1,52.267,143.04,281.01,463.24,504.98,614.68,691.02,927.04,965,1230.9,1286.4,1306.3,1541.9,1762.8,0.54795,-0.1405,-0.43229,-0.13668,0.54932,-0.43595,0.45921,-0.00030718,-0.45399,0.43198,-0.32038,0.36809,-0.50613,0.37959,-0.3248,0.21626,0.005335,0.0020971,0.0096412,-0.21318,-3.9536e-05,0.00010949,-2.9463e-05,-0.00014466,5.0771e-05,-0.00047078,-0.00071365,-2.7265e-05,0.0027932,0.000787,0.10912,0.38672,-0.50377,0.37722,0.11023,0.0037379,0.020367,-0.0063333,-0.02295,-0.0024287,-0.006713,-0.49949,0.0010351,0.49352,0.0079094,0.0024821,-0.0030831,-0.0089591,-0.0053226,0.00040925,-0.072495,0.26602,0.49972,0.27026,-0.09653,0.00030209,-0.0025721,-0.0042952,-0.0021344,0.0011639,0.015698,0.021578,0.0051037,-0.011107,-0.018495,-0.18483,-0.13311,0.054143,0.15885,0.15594
1,1,1,1,1.1149,1,1,1,1,1,52.521,143.16,281.81,464.11,507.45,615,692.38,929.87,967.39,1232.9,1288.5,1307.9,1545.1,1768.2,-0.54784,0.14061,0.43133,0.13784,-0.55023,0.43738,-0.46028,0.0004791,0.45327,-0.43088,-0.31848,0.366,-0.50525,0.38015,-0.32566,-0.21705,-0.0067272,-0.003483,-0.0077896,0.21179,-6.6071e-05,0.0001717,-4.0391e-05,-0.00021805,8.5927e-05,0.0004616,0.00071159,1.4464e-05,-0.0028531,-0.00078674,0.108,0.38637,-0.50317,0.38074,0.11022,-0.0036926,-0.019582,0.0065815,0.021978,0.0024141,-0.0061309,-0.50178,0.0051402,0.49151,0.0071937,0.0025924,-0.0030012,-0.0094138,-0.0054923,0.00052107,-0.0727,0.26359,0.49776,0.26851,-0.097422,-0.0003127,0.0027903,0.004704,0.0023339,-0.0012938,0.0158,0.022146,0.0044432,-0.011546,-0.01857,-0.18669,-0.13855,0.05864,0.16266,0.15648
1,1,1,1,0.94884,1,1,1,1,1,51.539,142.72,278.79,460.81,498.14,613.76,687.27,918.92,958.53,1225.3,1280.3,1301.9,1532.8,1748.4,-0.54824,0.14017,0.43498,0.13344,-0.54674,-0.4319,0.45618,0.00015301,-0.45598,0.43509,-0.32569,0.37391,-0.50844,0.37792,-0.3224,-0.21407,-0.0016073,0.0019739,-0.014839,0.21699,5.872e-05,-5.1958e-05,1.5412e-05,4.4e-05,-7.0878e-05,0.00049531,0.00071474,3.7439e-05,-0.0026077,-0.00077958,0.11224,0.38736,-0.50535,0.3676,0.11024,0.0038624,0.022045,-0.0055726,-0.025083,-0.002468,0.0082771,0.49336,0.010486,-0.49871,-0.0098851,-0.002176,0.0033737,0.0077866,0.0049114,-0.00012573,-0.071865,0.27264,0.50516,0.27525,-0.094042,0.00029565,-0.0020427,-0.0032741,-0.0016332,0.00083402,-0.015387,-0.020037,-0.006933,0.0098847,0.018257,0.17988,0.1188,-0.041428,-0.14833,-0.1544
1,1,1,1,0.89133,1,1,1,1,1,51.136,142.54,277.6,459.53,494.51,613.25,685.28,914.4,955.18,1222.3,1277,1299.5,1527.8,1740.9,-0.54838,0.13998,0.43645,0.13167,-0.54532,0.42968,-0.45452,-0.00038759,0.45705,-0.43679,-0.32855,0.37704,-0.5096,0.37697,-0.32111,-0.21289,0.00030691,0.0042895,-0.017654,0.219,0.00013014,-0.00013202,4.9607e-05,0.00013625,-0.00015619,-0.00050888,-0.0007144,-2.2752e-05,0.0024944,0.00076944,0.11389,0.38751,-0.50616,0.36256,0.11025,0.0039268,0.022666,-0.0051354,-0.025886,-0.0024862,0.0090854,0.49024,0.016724,-0.50126,-0.010935,0.0020135,-0.0035769,-0.0072306,-0.0047387,-7.4696e-06,0.07149,-0.27612,-0.50806,-0.278,0.092704,-0.00030506,0.0018023,0.0027888,0.0013934,-0.00067321,0.015207,0.019242,0.0079079,-0.0092322,-0.018115,-0.17737,-0.11161,0.034501,0.14274,0.15354
1,1,1,1,0.91037,1,1,1,1,1,51.274,142.6,278,459.96,495.74,613.42,685.95,915.94,956.31,1223.3,1278.1,1300.4,1529.5,1743.4,-0.54833,0.14004,0.43595,0.13227,-0.54581,0.43043,-0.45508,-0.00030911,0.45669,-0.43621,-0.32758,0.37598,-0.50921,0.3773,-0.32155,-0.21329,-0.00033544,0.0034942,-0.016698,0.21832,0.0001042,-0.00010536,3.716e-05,0.00010564,-0.00012533,-0.00050419,-0.00071447,-2.9596e-05,0.002534,0.00077343,0.11333,0.38748,-0.50589,0.36426,0.11025,0.0039052,0.022475,-0.0052852,-0.02564,-0.0024804,-0.0088137,-0.49128,-0.014605,0.50041,0.01058,-0.0020684,0.0035038,0.0074124,0.0047929,-3.6082e-05,-0.07162,0.27494,0.50708,0.27706,-0.093158,0.00030091,-0.0018806,-0.0029488,-0.0014726,0.0007266,0.015269,0.019508,0.007578,-0.009453,-0.018164,0.17821,0.11401,-0.036857,-0.14463,-0.15383
1,1,1,1,0.77296,1,1,1,1,1,50.175,142.12,274.83,456.59,486.19,611.99,680.71,903.56,947.72,1215.2,1269.2,1294,1516.1,1724.2,-0.54868,0.13951,0.43987,0.12752,-0.54198,0.42443,-0.4506,-0.00088973,0.45954,-0.44075,-0.33517,0.38424,-0.5121,0.37463,-0.3181,-0.21021,0.0045038,0.0099839,-0.024208,0.22353,0.00036723,-0.00030187,0.00015872,0.00032956,-0.0004381,0.00054614,0.00072012,-8.663e-05,-0.0021867,-0.00072411,0.11763,0.38732,-0.50794,0.35123,0.11028,-0.0040662,-0.023502,0.0040962,0.026908,0.0025132,-0.010877,-0.48349,-0.031261,0.50649,0.013323,0.0016485,-0.004211,-0.0062124,-0.004515,-0.00025601,0.070521,-0.28391,-0.51471,-0.28459,0.089611,0.00035794,-0.0013548,-0.0018115,-0.00090656,0.00033617,-0.014785,-0.017521,-0.010139,0.007744,0.017773,0.17199,0.096256,-0.018307,-0.13005,-0.15148
1,1,1,1,0.86082,1,1,1,1,1,50.907,142.44,276.93,458.81,492.48,612.95,684.16,911.81,953.33,1220.6,1275.1,1298.2,1525,1736.8,0.54846,-0.13987,-0.43727,-0.13067,0.54452,0.42842,-0.45358,-0.00051485,0.45766,-0.43774,-0.33016,0.37879,-0.51024,0.37642,-0.32038,0.21224,-0.0013543,-0.0056276,0.019239,-0.22012,-0.00017738,0.00017507,-7.217e-05,-0.00018547,0.00021226,0.00051695,0.00071457,6.7951e-06,-0.0024261,-0.00076148,-0.11481,-0.38753,0.5066,-0.35977,-0.11026,-0.0039619,-0.022939,0.0048852,0.026237,0.0024948,-0.0095297,-0.48853,-0.020238,0.50261,0.011519,0.0019234,-0.0037081,-0.0069465,-0.00466,-7.5703e-05,0.071268,-0.27804,-0.50968,-0.27957,0.091953,0.000314,-0.0016802,-0.0025339,-0.001267,0.00058728,-0.015105,-0.018808,-0.0084521,0.0088682,0.018034,0.17601,0.10772,-0.030593,-0.13963,-0.15305
1,1,1,1,1.1325,1,1,1,1,1,52.613,143.2,282.09,464.43,508.35,615.11,692.87,930.88,968.27,1233.6,1289.3,1308.5,1546.2,1770.2,-0.5478,0.14065,0.43099,0.13825,-0.55056,-0.4379,0.46066,-0.00054196,-0.45302,0.43048,-0.3178,0.36524,-0.50493,0.38035,-0.32597,0.21734,0.0072369,0.0039735,0.0071232,-0.21128,-7.4698e-05,0.00019473,-4.3756e-05,-0.00024529,9.7779e-05,0.00045818,0.00071053,8.9069e-06,-0.002874,-0.00078633,0.10759,0.38623,-0.50295,0.38201,0.11022,-0.0036763,-0.019273,0.006667,0.0216,0.0024089,-0.0059179,-0.50262,0.006618,0.49076,0.0069346,-0.0026321,0.002974,0.0095814,0.0055558,-0.00056261,0.072771,-0.26271,-0.49705,-0.26789,0.097744,0.00031769,-0.0028729,-0.0048576,-0.0024088,0.0013423,-0.015835,-0.022353,-0.0042044,0.011704,0.018595,-0.18737,-0.14055,0.060253,0.16403,0.15667
1,1,1,1,1.2906,1,1,1,1,1,53.347,143.54,284.43,467.07,515.76,616.01,696.92,938.9,975.67,1239.3,1295.5,1313.1,1555.4,1786.6,-0.54745,0.14095,0.42818,0.14161,-0.55321,-0.44205,0.46377,-0.001073,-0.45091,0.42725,0.31218,-0.35903,0.50218,-0.38189,0.32849,-0.21967,-0.01157,-0.0078046,-0.001694,0.20708,0.00012934,-0.00039597,6.189e-05,0.00048374,-0.00018253,0.00042709,0.00069353,-5.0878e-05,-0.0030325,-0.00077782,0.1042,0.38475,-0.50104,0.39268,0.11019,-0.0035458,-0.016238,0.0072715,0.017989,0.0023721,0.0041085,0.5097,-0.018661,-0.48426,-0.0047939,-0.0029559,0.0027884,0.011007,0.0061102,-0.00092426,0.073304,-0.25535,-0.49117,-0.26284,0.10039,-0.00038417,0.0036351,0.0062534,0.0030859,-0.0017797,0.016083,0.024068,0.0022418,-0.012997,-0.018765,-0.19315,-0.15775,0.073257,0.17538,0.15814
1,1,1,1,0.70563,1,1,1,1,1,49.528,141.84,273.02,454.71,480.88,611.13,677.78,896.27,943.08,1210.6,1264,1290.3,1508.3,1714,0.54885,-0.13917,-0.44212,-0.12478,0.53976,0.42094,-0.44801,-0.0011804,0.46116,-0.44335,0.33947,-0.38889,0.51357,-0.373,0.31615,-0.20849,0.0070613,0.01393,-0.028481,0.22638,-0.00059918,0.00040344,-0.00025132,-0.00044645,0.00071785,-0.00057892,-0.00073626,0.00023162,0.0019455,0.0006739,0.12,0.38681,-0.50907,0.34416,0.11031,0.0041492,0.023721,-0.0034282,-0.027035,-0.0025169,0.011988,0.47949,0.040764,-0.5094,-0.014841,-0.0014232,0.004774,0.0058024,0.0045366,0.00036756,0.069815,-0.28876,-0.51898,-0.28905,0.087607,0.00041407,-0.0011411,-0.0012727,-0.00063556,0.00013853,0.014521,0.016512,0.011572,-0.0067973,-0.017552,-0.16884,-0.087196,0.0077058,0.122,0.15009
1,1,1,1,0.67134,1,1,1,1,1,49.163,141.68,272.03,453.68,477.99,610.64,676.18,892.19,940.59,1208,1261,1288.2,1504.1,1708.5,-0.54893,0.13898,0.44337,0.12325,-0.53852,-0.419,0.44656,0.0013269,-0.46204,0.44479,-0.34183,0.39144,-0.51432,0.37208,-0.31508,0.20757,-0.0084162,-0.016186,0.030838,-0.22791,0.00076521,-0.00045782,0.00030819,0.0005115,-0.0009207,-0.00060146,-0.00075215,0.00034288,0.001796,0.00063762,0.12128,0.3864,-0.50969,0.34036,0.11033,0.0041929,0.023772,-0.0030694,-0.026954,-0.0025138,-0.012584,-0.47743,-0.046018,0.51083,0.015664,-0.0013041,0.0051449,0.0056782,0.004617,0.00041063,0.069399,-0.29136,-0.52131,-0.29157,0.086505,0.00045204,-0.0010486,-0.0010051,-0.00050011,3.5476e-05,-0.014385,-0.015997,-0.012358,0.0062824,0.017434,-0.16721,-0.082493,0.0018479,0.11763,0.14931
1,1,1,1,1,1.0161,1,1,1,1,51.966,142.91,280.09,462.22,502.11,614.3,689.44,923.74,962.27,1228.6,1283.9,1304.5,1538.1,1756.6,-0.54846,0.14076,0.43341,0.13494,-0.54786,0.4333,-0.45727,-1.636e-05,0.4555,-0.43424,-0.32363,0.37152,-0.50711,0.37791,-0.32275,-0.21454,-0.0039417,0.00065137,-0.012061,0.21561,-1.856e-06,-7.1193e-05,2.698e-05,8.9338e-05,1.8433e-05,0.00047202,0.00072054,3.75e-05,-0.0026944,-0.0007713,0.11087,0.38849,-0.50442,0.37184,0.10983,0.0038151,0.021473,-0.0059186,-0.024377,-0.002435,0.0073058,0.49521,0.006737,-0.49741,-0.0087491,0.0023605,-0.0032889,-0.008605,-0.0053016,0.00028324,-0.072481,0.26923,0.50234,0.27171,-0.095348,0.00027364,-0.0020878,-0.0034706,-0.0017232,0.00092314,-0.01542,-0.020623,-0.0063197,0.01056,0.018289,0.18251,0.12675,-0.044964,-0.15477,-0.15555
1,1,1,1,1,1.279,1,1,1,1,53.294,143.52,284.26,466.88,515.32,615.89,696.54,939.06,975.27,1239,1295.6,1312.8,1554.5,1783.4,0.55326,-0.14678,-0.42836,-0.13554,0.54726,0.4275,-0.45347,-0.00097776,0.46109,-0.44168,-0.32799,0.37419,-0.50233,0.36707,-0.31273,0.20727,0.013546,-0.0075576,0.0053843,-0.21989,0.00025162,-0.00075996,0.00020973,0.00077296,-7.399e-05,0.00030951,0.00080149,3.7362e-06,-0.0026452,-0.00056722,0.1111,0.40788,-0.50071,0.37059,0.10401,-0.0038965,-0.021005,0.0057086,0.024503,0.0021643,0.0032962,0.48219,0.025962,-0.51144,-0.0049171,-0.0031082,0.0039045,0.012916,0.0084368,-0.00082402,0.077184,-0.26303,-0.49691,-0.25285,0.097806,-0.00011929,0.00074256,0.0004342,0.00011974,4.5818e-05,0.013722,0.019027,0.0089037,-0.012104,-0.017222,-0.18903,-0.1513,0.014542,0.18147,0.16264
1,1,1,1,1,0.97458,1,1,1,1,51.707,142.79,279.3,461.36,499.7,613.98,688.14,920.74,959.96,1226.6,1281.7,1302.9,1534.9,1751.9,-0.54754,0.13961,0.43437,0.13482,-0.54796,-0.43441,0.45798,-0.000154,-0.45442,0.43281,0.32281,-0.37096,0.50793,-0.37993,0.32464,-0.21587,-0.0021213,-0.00076245,-0.013225,0.21481,-1.881e-05,6.8719e-05,-2.6191e-05,-4.677e-05,-4.4713e-06,0.00050464,0.00070563,3.8736e-05,-0.0026933,-0.00080556,-0.11082,-0.38497,0.50504,-0.37189,-0.11089,0.0037938,0.021209,-0.0059262,-0.02397,-0.0024757,0.0080427,0.49739,0.0030188,-0.49494,-0.0094149,0.0022365,-0.003134,-0.0077834,-0.00473,0.00018935,0.071637,-0.27049,-0.50338,-0.27505,0.094837,0.00032688,-0.0025486,-0.0040909,-0.0020488,0.0010599,0.015704,0.020864,0.0057863,-0.010215,-0.018496,-0.1813,-0.12233,0.050668,0.15021,0.15439
1,1,1,1,1,1.2447,1,1,1,1,53.146,143.45,283.79,466.33,513.77,615.71,695.71,937.36,973.71,1237.8,1294.3,1311.8,1552.7,1780.1,-0.55272,0.14609,0.42893,0.13548,-0.54734,-0.42815,0.4539,0.00086344,-0.46046,0.44085,0.3275,-0.37391,0.50292,-0.36832,0.31388,0.20812,0.012453,-0.0068193,0.0061922,-0.2194,-0.00021279,0.00068568,-0.0001958,-0.00069945,4.7976e-05,-0.00032722,-0.00079201,-9.9089e-06,0.0026554,0.0005924,-0.11108,-0.40561,0.50118,-0.37082,-0.10469,0.0038885,0.021227,-0.005739,-0.024679,-0.0021985,-0.0037627,-0.4838,-0.023813,0.50975,0.0053836,0.0030156,-0.0038523,-0.01243,-0.0080706,0.00075861,0.076626,-0.2637,-0.49753,-0.25511,0.097547,-6.113e-05,0.00037472,-8.5012e-05,-0.00010784,0.00016329,-0.013931,-0.019236,-0.0086326,0.01195,0.017341,0.18827,0.14839,-0.018029,-0.17819,-0.16175
1,1,1,1,1,0.81089,1,1,1,1,50.503,142.26,275.76,457.56,489.01,612.49,682.31,906.81,950.02,1217.6,1271.8,1295.9,1520.6,1732,-0.5433,0.13434,0.43872,0.13423,-0.54838,0.43946,-0.46122,0.00087174,0.44947,-0.4262,0.31906,-0.36824,0.51128,-0.38899,0.33316,0.22169,-0.0061381,0.0075925,0.018151,-0.21123,0.00012245,0.00073514,-0.00035689,-0.00066598,-0.00033554,-0.00066038,-0.00063827,-2.4395e-05,0.0026448,0.00094269,-0.11063,-0.36958,0.50757,-0.37143,-0.11555,0.0036579,0.01891,-0.0057197,-0.020982,-0.0026025,-0.011294,-0.50617,0.014082,0.48456,0.012244,0.0017527,-0.0022963,-0.0040927,-0.0022419,-0.00020207,0.067964,-0.2766,-0.50814,-0.28938,0.092336,0.00052425,-0.0044693,-0.0066572,-0.0035093,0.0016084,-0.016835,-0.021715,-0.0032577,0.008424,0.019458,0.17591,0.10303,-0.076308,-0.13122,-0.14982
1,1,1,1,1,1.2978,1,1,1,1,53.373,143.55,284.52,467.17,516.15,615.98,696.98,939.96,976.11,1239.7,1296.3,1313.3,1555.5,1785.1,-0.55355,0.14714,0.42805,0.13558,-0.54722,-0.42714,0.45324,0.0010394,-0.46143,0.44213,-0.32826,0.37434,-0.50201,0.3664,-0.31211,0.20681,0.01413,-0.0079475,0.0049468,-0.22016,0.0002731,-0.00079929,0.00021664,0.00081168,-8.9322e-05,0.00030011,0.00080659,1.881e-07,-0.0026394,-0.00055354,-0.11112,-0.40911,0.50045,-0.37046,-0.10365,-0.0039009,-0.020869,0.0056926,0.024387,0.0021458,-0.0030456,-0.48131,-0.027106,0.51234,0.004664,-0.0031584,0.0039304,0.013175,0.0086336,-0.00085941,-0.077485,0.26267,0.49658,0.25163,-0.097943,-0.00015239,0.00094577,0.0007228,0.00024436,-1.9501e-05,0.013608,0.018912,0.0090459,-0.012184,-0.017158,-0.18944,-0.15287,0.012674,0.18326,0.16313
1,1,1,1,1,0.79759,1,1,1,1,50.389,142.21,275.44,457.22,488.05,612.34,681.78,905.51,949.14,1216.8,1270.9,1295.2,1519.3,1730.3,-0.5429,0.13386,0.43912,0.13417,-0.54841,0.43993,-0.46152,0.00093282,0.449,-0.42558,-0.31872,0.36797,-0.51156,0.38982,-0.33394,-0.22222,0.0068982,-0.0082553,-0.018577,0.21091,0.0001597,0.00079832,-0.00039481,-0.0007218,-0.00038928,-0.00067536,-0.00063203,-2.1485e-05,0.0026367,0.00095376,0.11061,0.36821,-0.50778,0.37133,0.11597,0.0036418,0.018624,-0.0056773,-0.020631,-0.002609,0.011586,0.50689,-0.015673,-0.48367,-0.012491,-0.001715,0.0022093,0.0037589,0.0020225,0.00023521,-0.067638,0.27719,0.50859,0.29064,-0.092091,0.00053976,-0.0046358,-0.0068789,-0.0036442,0.0016541,-0.016926,-0.021775,-0.0030193,0.0082395,0.019549,0.17542,0.10131,-0.07865,-0.1296,-0.14945
1,1,1,1,1,1.4621,1,1,1,1,53.994,143.84,286.56,469.51,522.86,616.69,700.54,947,982.99,1244.7,1302.2,1317.3,1563.3,1799.7,0.55583,-0.15002,-0.42561,-0.13584,0.5469,0.42436,-0.45139,-0.0015393,0.46408,-0.44565,0.33036,-0.37545,0.49937,-0.36105,0.30722,-0.20312,-0.018758,0.01091,-0.0013409,0.22225,-0.00045672,0.0011023,-0.0002612,-0.0011018,0.00024323,-0.00022752,-0.00084803,3.4012e-05,0.0025813,0.00044012,0.11121,0.419,-0.49828,0.36918,0.1007,-0.0039391,-0.019351,0.0055827,0.022933,0.0019979,-0.0010335,-0.47395,-0.036046,0.51975,0.0025631,-0.0035741,0.0040872,0.015202,0.010215,-0.00115,0.079938,-0.25992,-0.49394,-0.24163,0.098969,0.00047717,-0.0027528,-0.0033475,-0.0013268,0.00061311,0.012674,0.017937,0.010102,-0.012768,-0.016663,-0.19274,-0.16566,-0.0021727,0.19813,0.16726
1,1,1,1,1,0.73089,1,1,1,1,49.775,141.94,273.72,455.41,482.97,611.56,679,898.48,944.58,1212.3,1266.1,1291.7,1512.3,1721.2,-0.54077,0.13124,0.44127,0.13386,-0.54859,0.44243,-0.46309,0.0012426,0.44652,-0.42226,0.31689,-0.36651,0.51298,-0.39418,0.33809,-0.22494,0.010948,-0.011885,-0.020776,0.2092,0.00045714,0.0011358,-0.00061651,-0.0010105,-0.00076431,-0.00075705,-0.00059836,-1.6911e-06,0.0025826,0.0010082,-0.11053,-0.36105,0.5089,-0.37065,-0.11815,-0.0035455,-0.01695,0.0053761,0.018602,0.0026281,0.013119,0.51049,-0.024191,-0.47911,-0.013773,0.001535,-0.0017228,-0.0020091,-0.00088431,-0.00040332,0.065929,-0.28048,-0.51098,-0.29715,0.090741,-0.0006169,0.0055019,0.0080315,0.0043684,-0.0018865,0.017375,0.022045,0.0017442,-0.0071968,-0.020042,0.1728,0.092273,-0.091083,-0.12127,-0.14763
1,1,1,1,1,1.2308,1,1,1,1,53.084,143.42,283.59,466.11,513.13,615.64,695.37,936.65,973.07,1237.4,1293.7,1311.4,1551.9,1778.8,0.55249,-0.14581,-0.42917,-0.13545,0.54737,-0.42843,0.45408,0.00081624,-0.4602,0.4405,-0.32729,0.37379,-0.50316,0.36884,-0.31435,-0.20847,-0.011999,0.0065085,-0.0065244,0.2192,0.0001972,-0.00065449,0.00018958,0.00066847,-3.8201e-05,0.00033464,0.0007881,1.2299e-05,-0.0026593,-0.00060272,0.11107,0.40466,-0.50137,0.37091,0.10498,0.0038852,0.021306,-0.0057516,-0.024737,-0.0022125,-0.003956,-0.48447,-0.022916,0.50906,0.0055751,-0.0029777,0.0038292,0.012228,0.0079189,-0.0007317,-0.076395,0.26398,0.49778,0.25604,-0.097438,-3.826e-05,0.00022607,-0.00029369,-0.00020059,0.00021048,0.014017,0.019321,0.0085179,-0.011885,-0.017391,-0.18796,-0.14719,0.019478,0.17684,0.16138
1,1,1,1,1,1.1024,1,1,1,1,52.455,143.13,281.6,463.88,506.82,614.89,691.98,929.4,966.83,1232.4,1288.1,1307.5,1544.1,1765.9,-0.55022,0.14295,0.43157,0.13517,-0.54766,0.43119,-0.45589,-0.00035382,0.45755,-0.43697,-0.32521,0.37254,-0.50547,0.37401,-0.31913,-0.21195,-0.00743,0.0032677,-0.0097432,0.21715,6.3295e-05,-0.00033095,0.00011083,0.00034592,2.3001e-05,0.00041117,0.00074941,3.0566e-05,-0.0026871,-0.00070169,0.11096,0.39537,-0.50317,0.37158,0.10776,-0.0038492,-0.021681,0.0058663,0.024841,0.0023461,-0.0058732,-0.49079,-0.013801,0.5023,0.0074234,0.0026144,-0.0035527,-0.010179,-0.0064178,0.00047078,-0.074138,0.26689,0.50036,0.26511,-0.096287,0.00015674,-0.0011499,-0.0021972,-0.0010857,0.00063936,0.014841,0.020107,0.0073071,-0.011172,-0.017897,-0.18484,-0.13541,0.033978,0.16393,0.15793
